country,year,ck
mrt,2014,42922.78515625
msr,1970,201.98696899414062
msr,1971,221.19398498535156
msr,1972,241.4540557861328
msr,1973,264.8766174316406
msr,1974,291.7408447265625
msr,1975,318.7177429199219
msr,1976,341.16168212890625
msr,1977,361.621337890625
msr,1978,388.5666198730469
msr,1979,424.4971923828125
msr,1980,461.34954833984375
msr,1981,504.54742431640625
msr,1982,541.436767578125
msr,1983,545.2689208984375
msr,1984,554.2371215820312
msr,1985,571.9678955078125
msr,1986,607.8629150390625
msr,1987,642.4508056640625
msr,1988,698.6740112304688
msr,1989,828.3318481445312
msr,1990,1042.0966796875
msr,1991,1077.8499755859375
msr,1992,1106.9183349609375
msr,1993,1138.5050048828125
msr,1994,1170.2015380859375
msr,1995,1192.4754638671875
msr,1996,1196.704345703125
msr,1997,1234.6409912109375
msr,1998,1294.6876220703125
msr,1999,1341.7584228515625
msr,2000,1361.745849609375
msr,2001,1375.44775390625
msr,2002,1391.4749755859375
msr,2003,1426.96044921875
msr,2004,1476.2845458984375
msr,2005,1533.6424560546875
msr,2006,1572.7841796875
msr,2007,1569.4493408203125
msr,2008,1548.57373046875
msr,2009,1503.703125
msr,2010,1466.779052734375
msr,2011,1446.432373046875
msr,2012,1436.5767822265625
msr,2013,1449.119873046875
msr,2014,1468.259033203125
mus,1950,2362.25439453125
mus,1951,2443.640625
mus,1952,2536.4423828125
mus,1953,2578.022705078125
mus,1954,2569.735595703125
mus,1955,2572.834228515625
mus,1956,2686.146240234375
mus,1957,2742.079345703125
mus,1958,2797.506103515625
mus,1959,2880.1630859375
mus,1960,2991.977783203125
mus,1961,3090.161376953125
mus,1962,3167.9501953125
mus,1963,3232.025634765625
mus,1964,3137.906982421875
mus,1965,3231.245361328125
mus,1966,3264.570068359375
mus,1967,3350.565185546875
mus,1968,3379.205810546875
mus,1969,3478.085693359375
mus,1970,3558.96240234375
mus,1971,3619.230224609375
mus,1972,3698.796142578125
mus,1973,3931.328369140625
mus,1974,4219.14013671875
mus,1975,4580.03125
mus,1976,4857.69140625
mus,1977,5212.6650390625
mus,1978,5668.296875
mus,1979,6069.2216796875
mus,1980,6361.40478515625
mus,1981,6598.82275390625
mus,1982,6742.69970703125
mus,1983,6661.66357421875
mus,1984,6738.79150390625
mus,1985,6836.0859375
mus,1986,7522.63916015625
mus,1987,8364.96484375
mus,1988,9545.63671875
mus,1989,10719.419921875
mus,1990,12541.0244140625
mus,1991,14280.1962890625
mus,1992,16443.78125
mus,1993,19562.572265625
mus,1994,23918.224609375
mus,1995,29557.775390625
mus,1996,37841.83203125
mus,1997,36270.25
mus,1998,34872.15234375
mus,1999,34273.71484375
mus,2000,33481.2734375
mus,2001,32791.64453125
mus,2002,32077.814453125
mus,2003,31885.017578125
mus,2004,32348.412109375
mus,2005,33214.07421875
mus,2006,38575.53515625
mus,2007,43920.99609375
mus,2008,49489.80859375
mus,2009,55708.8125
mus,2010,63291.85546875
mus,2011,73533.6953125
mus,2012,76751.640625
mus,2013,80534.1484375
mus,2014,84453.671875
mwi,1954,1547.419189453125
mwi,1955,1548.4532470703125
mwi,1956,1592.337890625
mwi,1957,1629.1182861328125
mwi,1958,1627.9046630859375
mwi,1959,1613.1636962890625
mwi,1960,1613.67041015625
mwi,1961,1667.8436279296875
mwi,1962,1679.344970703125
mwi,1963,1691.0115966796875
mwi,1964,1632.004638671875
mwi,1965,1703.7158203125
mwi,1966,1825.4415283203125
mwi,1967,1905.2174072265625
mwi,1968,2024.330322265625
mwi,1969,2198.443359375
mwi,1970,2603.06103515625
mwi,1971,2883.042236328125
mwi,1972,3233.01220703125
mwi,1973,3933.9873046875
mwi,1974,4666.53564453125
mwi,1975,5650.4677734375
mwi,1976,5512.18994140625
mwi,1977,5636.59814453125
mwi,1978,6328.4951171875
mwi,1979,6683.93603515625
mwi,1980,6889.65625
mwi,1981,7124.57958984375
mwi,1982,7607.12890625
mwi,1983,7890.23095703125
mwi,1984,8713.0947265625
mwi,1985,9724.7001953125
mwi,1986,10068.9443359375
mwi,1987,10396.583984375
mwi,1988,10805.5263671875
mwi,1989,11265.7373046875
mwi,1990,12150.68359375
mwi,1991,12864.9716796875
mwi,1992,13383.3857421875
mwi,1993,14157.4501953125
mwi,1994,14770.1962890625
mwi,1995,15603.5341796875
mwi,1996,16457.91015625
mwi,1997,17331.552734375
mwi,1998,18354.642578125
mwi,1999,19702.986328125
mwi,2000,21225.83203125
mwi,2001,22989.8359375
mwi,2002,24751.77734375
mwi,2003,28272.919921875
mwi,2004,32752.3125
mwi,2005,40945.4140625
mwi,2006,47901.203125
mwi,2007,49049.27734375
mwi,2008,53338.28125
mwi,2009,50490.0390625
mwi,2010,53132.5703125
mwi,2011,55434.58984375
mwi,2012,55062.0703125
mwi,2013,55952.21875
mwi,2014,57264.09375
mys,1955,54780.4609375
mys,1956,55699.78125
mys,1957,55765.87890625
mys,1958,55009.3671875
mys,1959,54902.6015625
mys,1960,58916.0078125
mys,1961,60363.66015625
mys,1962,62278.234375
mys,1963,63651.84765625
mys,1964,65086.94140625
mys,1965,67680.8359375
mys,1966,70774.9609375
mys,1967,74031.5234375
mys,1968,77155.8671875
mys,1969,80512.078125
mys,1970,91635.2890625
mys,1971,98324.453125
mys,1972,106404.203125
mys,1973,116484.140625
mys,1974,130665.1640625
mys,1975,141386.625
mys,1976,149361.890625
mys,1977,161932.4375
mys,1978,176477.25
mys,1979,193825.046875
mys,1980,215502.84375
mys,1981,240082.640625
mys,1982,263205.90625
mys,1983,272483.28125
mys,1984,296247.21875
mys,1985,308004.875
mys,1986,318122.96875
mys,1987,323072.9375
mys,1988,330140.09375
mys,1989,343066.5
mys,1990,378601.1875
mys,1991,404358.84375
mys,1992,433363.0
mys,1993,477790.75
mys,1994,531742.0625
mys,1995,604372.1875
mys,1996,673063.5
mys,1997,749999.6875
mys,1998,766987.0625
mys,1999,782870.8125
mys,2000,816224.25
mys,2001,844610.9375
mys,2002,870002.6875
mys,2003,897756.1875
mys,2004,945059.1875
mys,2005,1013645.25
mys,2006,1116118.625
mys,2007,1206865.75
mys,2008,1285948.625
mys,2009,1345512.875
mys,2010,1429403.75
mys,2011,1544556.125
mys,2012,1647447.125
mys,2013,1781549.0
mys,2014,1937424.375
nam,1960,3628.669921875
nam,1961,3718.5712890625
nam,1962,3820.334228515625
nam,1963,3899.990966796875
nam,1964,3943.658935546875
nam,1965,4125.36279296875
nam,1966,4403.4375
nam,1967,4691.92822265625
nam,1968,4997.5126953125
nam,1969,5376.2744140625
nam,1970,5831.56005859375
nam,1971,6323.28076171875
nam,1972,6811.49462890625
nam,1973,7336.251953125
nam,1974,8008.0810546875
nam,1975,8612.529296875
nam,1976,9043.0419921875
nam,1977,9635.62890625
nam,1978,10305.6494140625
nam,1979,10914.6552734375
nam,1980,11701.267578125
nam,1981,12299.7275390625
nam,1982,12587.8486328125
nam,1983,12251.951171875
nam,1984,12041.095703125
nam,1985,11863.0703125
nam,1986,11893.61328125
nam,1987,11907.3974609375
nam,1988,11975.53125
nam,1989,12026.5068359375
nam,1990,12276.0771484375
nam,1991,12148.609375
nam,1992,12309.0234375
nam,1993,12687.2265625
nam,1994,13199.26953125
nam,1995,13914.5146484375
nam,1996,14620.091796875
nam,1997,15158.2607421875
nam,1998,16084.298828125
nam,1999,17021.3515625
nam,2000,17728.615234375
nam,2001,18882.67578125
nam,2002,19934.919921875
nam,2003,20869.91796875
nam,2004,22389.671875
nam,2005,24329.275390625
nam,2006,28425.357421875
nam,2007,32784.08984375
nam,2008,38107.46875
nam,2009,44356.8046875
nam,2010,51918.42578125
nam,2011,61938.90625
nam,2012,67642.8515625
nam,2013,75323.8046875
nam,2014,85567.1484375
ner,1960,21998.7734375
ner,1961,21580.22265625
ner,1962,21321.5625
ner,1963,21065.259765625
ner,1964,21662.8828125
ner,1965,21506.08984375
ner,1966,21474.021484375
ner,1967,21446.11328125
ner,1968,21400.1875
ner,1969,21326.927734375
ner,1970,22269.09765625
ner,1971,22243.341796875
ner,1972,22461.27734375
ner,1973,23289.6953125
ner,1974,24378.892578125
ner,1975,24963.54296875
ner,1976,25233.0390625
ner,1977,26119.22265625
ner,1978,27536.330078125
ner,1979,29156.00390625
ner,1980,31051.9296875
ner,1981,32378.634765625
ner,1982,32758.240234375
ner,1983,31562.390625
ner,1984,31225.322265625
ner,1985,30644.560546875
ner,1986,30880.158203125
ner,1987,30904.208984375
ner,1988,30804.07421875
ner,1989,30593.66796875
ner,1990,30873.181640625
ner,1991,30303.345703125
ner,1992,29780.353515625
ner,1993,29924.619140625
ner,1994,30313.43359375
ner,1995,30742.0234375
ner,1996,30812.701171875
ner,1997,31134.3671875
ner,1998,31738.6171875
ner,1999,32206.2890625
ner,2000,32782.8828125
ner,2001,33493.90234375
ner,2002,34174.3046875
ner,2003,34899.484375
ner,2004,36246.8671875
ner,2005,38357.16015625
ner,2006,42292.58203125
ner,2007,45575.390625
ner,2008,49768.55859375
ner,2009,54007.07421875
ner,2010,59562.9609375
ner,2011,66958.3984375
ner,2012,69832.140625
ner,2013,73892.5390625
ner,2014,78981.703125
nga,1950,44672.5703125
nga,1951,46668.40625
nga,1952,49484.69140625
nga,1953,51055.06640625
nga,1954,52105.74609375
nga,1955,55175.14453125
nga,1956,59840.80078125
nga,1957,64141.37109375
nga,1958,65779.59375
nga,1959,68929.3359375
nga,1960,67659.8125
nga,1961,71649.0859375
nga,1962,75145.0546875
nga,1963,78790.6484375
nga,1964,82041.515625
nga,1965,90322.734375
nga,1966,98276.625
nga,1967,104136.2890625
nga,1968,108711.890625
nga,1969,115419.34375
nga,1970,123753.3359375
nga,1971,139150.859375
nga,1972,156113.125
nga,1973,177867.03125
nga,1974,201664.953125
nga,1975,234331.09375
nga,1976,278862.0
nga,1977,329400.78125
nga,1978,382676.09375
nga,1979,421667.875
nga,1980,472104.65625
nga,1981,493463.25
nga,1982,500221.875
nga,1983,480045.09375
nga,1984,459215.0625
nga,1985,451354.0
nga,1986,196704.28125
nga,1987,114528.578125
nga,1988,88112.0234375
nga,1989,73442.046875
nga,1990,65450.9609375
nga,1991,58680.015625
nga,1992,52932.78515625
nga,1993,52154.171875
nga,1994,50374.4765625
nga,1995,46470.15234375
nga,1996,46109.25
nga,1997,54292.71875
nga,1998,64387.78515625
nga,1999,76203.359375
nga,2000,93208.0859375
nga,2001,116454.25
nga,2002,154131.09375
nga,2003,227245.296875
nga,2004,391027.0
nga,2005,881227.625
nga,2006,951179.125
nga,2007,1029335.8125
nga,2008,1097859.125
nga,2009,1168140.75
nga,2010,1282476.75
nga,2011,1456191.0
nga,2012,1530021.375
nga,2013,1702058.375
nga,2014,1958761.625
nic,1950,7491.97412109375
nic,1951,7810.345703125
nic,1952,8183.0654296875
nic,1953,8463.56640625
nic,1954,8727.587890625
nic,1955,8803.634765625
nic,1956,9275.37109375
nic,1957,9595.466796875
nic,1958,9697.49609375
nic,1959,10031.748046875
nic,1960,10583.1044921875
nic,1961,10881.6279296875
nic,1962,11343.546875
nic,1963,11769.7294921875
nic,1964,12568.97265625
nic,1965,13620.7646484375
nic,1966,14901.4052734375
nic,1967,16113.009765625
nic,1968,17054.31640625
nic,1969,18367.505859375
nic,1970,19964.244140625
nic,1971,21276.837890625
nic,1972,22409.7578125
nic,1973,24307.611328125
nic,1974,27018.5859375
nic,1975,29166.837890625
nic,1976,30993.84765625
nic,1977,34153.796875
nic,1978,36012.78515625
nic,1979,36474.875
nic,1980,37870.03125
nic,1981,40080.859375
nic,1982,41374.8046875
nic,1983,41535.30078125
nic,1984,42023.60546875
nic,1985,42763.61328125
nic,1986,44259.12109375
nic,1987,45347.20703125
nic,1988,46009.84375
nic,1989,46001.3984375
nic,1990,46230.0546875
nic,1991,45624.4296875
nic,1992,45310.25390625
nic,1993,45777.5234375
nic,1994,46649.5390625
nic,1995,47827.3359375
nic,1996,48596.7578125
nic,1997,49943.765625
nic,1998,51714.00390625
nic,1999,54391.33984375
nic,2000,56531.796875
nic,2001,58383.91796875
nic,2002,59819.6484375
nic,2003,61663.58984375
nic,2004,64819.80859375
nic,2005,69091.875
nic,2006,73135.0234375
nic,2007,75707.7109375
nic,2008,77317.421875
nic,2009,76680.7421875
nic,2010,76829.234375
nic,2011,78692.2578125
nic,2012,81651.1796875
nic,2013,85710.2578125
nic,2014,90246.84375
nld,1950,181817.21875
nld,1951,198146.625
nld,1952,205902.625
nld,1953,218138.5
nld,1954,234154.3125
nld,1955,249498.5
nld,1956,273672.40625
nld,1957,294556.15625
nld,1958,300235.3125
nld,1959,318278.34375
nld,1960,354371.90625
nld,1961,374658.125
nld,1962,393721.53125
nld,1963,408754.9375
nld,1964,435264.65625
nld,1965,462524.8125
nld,1966,495171.90625
nld,1967,529101.8125
nld,1968,566136.1875
nld,1969,606943.8125
nld,1970,675509.3125
nld,1971,705737.25
nld,1972,736523.625
nld,1973,775559.1875
nld,1974,818852.375
nld,1975,851996.9375
nld,1976,860486.75
nld,1977,894437.375
nld,1978,939975.25
nld,1979,984449.875
nld,1980,1033753.375
nld,1981,1031275.6875
nld,1982,1019539.0625
nld,1983,985793.5625
nld,1984,962931.625
nld,1985,950282.5
nld,1986,998895.25
nld,1987,1038813.1875
nld,1988,1082218.625
nld,1989,1119846.0
nld,1990,1152350.625
nld,1991,1186239.75
nld,1992,1220282.25
nld,1993,1277355.5
nld,1994,1342548.5
nld,1995,1424288.375
nld,1996,1466797.25
nld,1997,1487154.5
nld,1998,1512690.5
nld,1999,1527477.25
nld,2000,1575513.625
nld,2001,1571347.625
nld,2002,1598436.25
nld,2003,1681834.125
nld,2004,1814899.625
nld,2005,1976513.375
nld,2006,2252443.0
nld,2007,2518337.75
nld,2008,2665398.75
nld,2009,2736732.25
nld,2010,3117979.25
nld,2011,3274994.5
nld,2012,3329527.0
nld,2013,3547229.75
nld,2014,3507223.25
nor,1950,62934.28125
nor,1951,70057.078125
nor,1952,76285.109375
nor,1953,80663.3125
nor,1954,84825.09375
nor,1955,89472.140625
nor,1956,96230.78125
nor,1957,101183.7578125
nor,1958,104011.1640625
nor,1959,108278.1796875
nor,1960,113916.328125
nor,1961,119316.3984375
nor,1962,124037.78125
nor,1963,126485.484375
nor,1964,130522.875
nor,1965,137101.90625
nor,1966,144703.625
nor,1967,152788.359375
nor,1968,159224.0625
nor,1969,164568.59375
nor,1970,174260.515625
nor,1971,186570.59375
nor,1972,196485.703125
nor,1973,210874.9375
nor,1974,227642.5
nor,1975,246280.703125
nor,1976,269252.65625
nor,1977,290193.375
nor,1978,309411.1875
nor,1979,329203.8125
nor,1980,346910.0625
nor,1981,366203.0
nor,1982,384620.40625
nor,1983,393156.4375
nor,1984,404241.3125
nor,1985,417050.9375
nor,1986,428073.46875
nor,1987,436310.84375
nor,1988,442233.3125
nor,1989,441089.9375
nor,1990,439799.9375
nor,1991,434923.4375
nor,1992,430175.1875
nor,1993,436406.5625
nor,1994,444483.9375
nor,1995,456538.59375
nor,1996,475477.4375
nor,1997,493941.90625
nor,1998,508001.71875
nor,1999,515280.90625
nor,2000,529693.0
nor,2001,547665.875
nor,2002,550431.3125
nor,2003,571646.1875
nor,2004,630694.5625
nor,2005,712565.875
nor,2006,782386.625
nor,2007,852845.375
nor,2008,929241.375
nor,2009,997332.5625
nor,2010,1055882.875
nor,2011,1117305.5
nor,2012,1219457.5
nor,2013,1276127.375
nor,2014,1294501.25
npl,1960,3852.8994140625
npl,1961,3831.914794921875
npl,1962,3812.995361328125
npl,1963,3806.860107421875
npl,1964,3899.832763671875
npl,1965,4019.30419921875
npl,1966,4117.0537109375
npl,1967,4220.0166015625
npl,1968,4319.189453125
npl,1969,4427.51806640625
npl,1970,4595.7685546875
npl,1971,4870.24169921875
npl,1972,5127.1552734375
npl,1973,5506.81787109375
npl,1974,5968.31640625
npl,1975,6640.9072265625
npl,1976,7237.75146484375
npl,1977,8000.2841796875
npl,1978,8969.6875
npl,1979,9803.626953125
npl,1980,10629.076171875
npl,1981,11537.2333984375
npl,1982,12567.6962890625
npl,1983,13203.3486328125
npl,1984,13917.3759765625
npl,1985,14941.5
npl,1986,16774.98046875
npl,1987,18807.34375
npl,1988,21210.755859375
npl,1989,23622.611328125
npl,1990,26600.771484375
npl,1991,30028.943359375
npl,1992,34256.66015625
npl,1993,40614.84765625
npl,1994,49020.69140625
npl,1995,60625.08984375
npl,1996,75909.2265625
npl,1997,77237.2890625
npl,1998,79241.234375
npl,1999,80549.15625
npl,2000,82196.7890625
npl,2001,84621.0078125
npl,2002,86694.5546875
npl,2003,89464.703125
npl,2004,93553.4375
npl,2005,98524.2578125
npl,2006,110941.3828125
npl,2007,121809.671875
npl,2008,131840.3125
npl,2009,140278.5625
npl,2010,151102.453125
npl,2011,164362.9375
npl,2012,170123.59375
npl,2013,179586.0625
npl,2014,191709.140625
nzl,1950,47471.48828125
nzl,1951,51179.1015625
nzl,1952,54472.9453125
nzl,1953,55430.46875
nzl,1954,57434.90625
nzl,1955,59642.47265625
nzl,1956,62962.19140625
nzl,1957,65600.8359375
nzl,1958,66592.546875
nzl,1959,68538.9609375
nzl,1960,69432.46875
nzl,1961,71795.1796875
nzl,1962,73448.40625
nzl,1963,75058.8671875
nzl,1964,74026.4765625
nzl,1965,78399.8046875
nzl,1966,83533.2421875
nzl,1967,86177.9765625
nzl,1968,87214.4765625
nzl,1969,90816.9765625
nzl,1970,94143.765625
nzl,1971,98007.90625
nzl,1972,103264.6953125
nzl,1973,109999.7734375
nzl,1974,118785.53125
nzl,1975,125585.8359375
nzl,1976,129175.40625
nzl,1977,133820.703125
nzl,1978,139014.671875
nzl,1979,143525.359375
nzl,1980,147326.71875
nzl,1981,152341.640625
nzl,1982,156961.1875
nzl,1983,155712.703125
nzl,1984,159052.46875
nzl,1985,162410.03125
nzl,1986,170939.078125
nzl,1987,178608.40625
nzl,1988,185591.25
nzl,1989,191683.84375
nzl,1990,197741.4375
nzl,1991,201092.109375
nzl,1992,205203.796875
nzl,1993,216569.15625
nzl,1994,232451.953125
nzl,1995,253375.109375
nzl,1996,262566.96875
nzl,1997,255230.578125
nzl,1998,247290.15625
nzl,1999,242020.78125
nzl,2000,253427.765625
nzl,2001,266253.4375
nzl,2002,280534.125
nzl,2003,288797.34375
nzl,2004,303917.21875
nzl,2005,323207.90625
nzl,2006,348477.75
nzl,2007,366549.0625
nzl,2008,376267.75
nzl,2009,383547.125
nzl,2010,394213.90625
nzl,2011,411907.59375
nzl,2012,421421.71875
nzl,2013,436499.875
nzl,2014,459617.125
omn,1970,13018.166015625
omn,1971,13224.6455078125
omn,1972,13549.9755859375
omn,1973,13888.3193359375
omn,1974,14649.017578125
omn,1975,15538.6767578125
omn,1976,16363.27734375
omn,1977,17776.79296875
omn,1978,19619.115234375
omn,1979,21468.443359375
omn,1980,23347.16796875
omn,1981,25405.87109375
omn,1982,27742.388671875
omn,1983,29698.8984375
omn,1984,31165.609375
omn,1985,34168.18359375
omn,1986,37103.64453125
omn,1987,38217.890625
omn,1988,38937.84375
omn,1989,39546.921875
omn,1990,39375.88671875
omn,1991,39933.83984375
omn,1992,40840.86328125
omn,1993,42837.39453125
omn,1994,44527.6640625
omn,1995,46462.26953125
omn,1996,47589.18359375
omn,1997,52996.71484375
omn,1998,61490.0859375
omn,1999,69641.3359375
omn,2000,77639.0703125
omn,2001,87229.09375
omn,2002,98574.171875
omn,2003,114755.96875
omn,2004,139152.53125
omn,2005,175348.546875
omn,2006,200233.5
omn,2007,231177.28125
omn,2008,271628.78125
omn,2009,308052.5
omn,2010,350324.34375
omn,2011,403535.875
omn,2012,443530.21875
omn,2013,490360.5
omn,2014,542946.25
pak,1950,82474.9765625
pak,1951,82981.0390625
pak,1952,83373.796875
pak,1953,82201.5546875
pak,1954,80376.8203125
pak,1955,79458.828125
pak,1956,79709.921875
pak,1957,80047.6328125
pak,1958,78717.90625
pak,1959,80044.203125
pak,1960,83690.3359375
pak,1961,86560.3828125
pak,1962,89944.1015625
pak,1963,93836.65625
pak,1964,95732.6328125
pak,1965,102655.3125
pak,1966,109064.2578125
pak,1967,114970.0078125
pak,1968,119357.1328125
pak,1969,124479.0859375
pak,1970,140050.171875
pak,1971,146619.25
pak,1972,152337.921875
pak,1973,159157.125
pak,1974,168788.140625
pak,1975,176312.40625
pak,1976,180688.5
pak,1977,189331.765625
pak,1978,199391.59375
pak,1979,208918.875
pak,1980,218583.28125
pak,1981,213444.9375
pak,1982,209935.640625
pak,1983,200613.4375
pak,1984,199123.703125
pak,1985,198844.0625
pak,1986,215251.4375
pak,1987,230852.015625
pak,1988,246072.953125
pak,1989,261833.171875
pak,1990,284430.1875
pak,1991,300660.71875
pak,1992,321028.5
pak,1993,349666.6875
pak,1994,381433.1875
pak,1995,420138.28125
pak,1996,460805.34375
pak,1997,483667.21875
pak,1998,509248.875
pak,1999,535231.375
pak,2000,564217.0625
pak,2001,595057.8125
pak,2002,626604.9375
pak,2003,666463.0
pak,2004,718636.875
pak,2005,793681.6875
pak,2006,900533.75
pak,2007,994699.8125
pak,2008,1091077.625
pak,2009,1177068.75
pak,2010,1275155.0
pak,2011,1399938.125
pak,2012,1425539.75
pak,2013,1466090.25
pak,2014,1520952.375
pan,1950,3974.409912109375
pan,1951,4069.082275390625
pan,1952,4146.31689453125
pan,1953,4193.96435546875
pan,1954,4124.00927734375
pan,1955,4161.5390625
pan,1956,4363.7265625
pan,1957,4487.39892578125
pan,1958,4531.013671875
pan,1959,4688.30908203125
pan,1960,4690.6962890625
pan,1961,4875.8212890625
pan,1962,5083.90478515625
pan,1963,5296.138671875
pan,1964,5434.30419921875
pan,1965,5712.3388671875
pan,1966,6161.970703125
pan,1967,6605.4599609375
pan,1968,7103.50341796875
pan,1969,7759.279296875
pan,1970,8744.8583984375
pan,1971,9853.1474609375
pan,1972,11258.1298828125
pan,1973,12697.484375
pan,1974,14108.166015625
pan,1975,15473.6845703125
pan,1976,16559.005859375
pan,1977,17266.4921875
pan,1978,18411.525390625
pan,1979,19512.685546875
pan,1980,20876.89453125
pan,1981,22641.33984375
pan,1982,24275.99609375
pan,1983,24367.435546875
pan,1984,24464.84375
pan,1985,24666.54296875
pan,1986,25712.54296875
