country,year,i_xr
uzb,2004,Market
uzb,2005,Market
uzb,2006,Market
uzb,2007,Market
uzb,2008,Market
uzb,2009,Market
uzb,2010,Market
uzb,2011,Market
uzb,2012,Market
uzb,2013,Market
uzb,2014,Market
vct,1970,Market
vct,1971,Market
vct,1972,Market
vct,1973,Market
vct,1974,Market
vct,1975,Market
vct,1976,Market
vct,1977,Market
vct,1978,Market
vct,1979,Market
vct,1980,Market
vct,1981,Market
vct,1982,Market
vct,1983,Market
vct,1984,Market
vct,1985,Market
vct,1986,Market
vct,1987,Market
vct,1988,Market
vct,1989,Market
vct,1990,Market
vct,1991,Market
vct,1992,Market
vct,1993,Market
vct,1994,Market
vct,1995,Market
vct,1996,Market
vct,1997,Market
vct,1998,Market
vct,1999,Market
vct,2000,Market
vct,2001,Market
vct,2002,Market
vct,2003,Market
vct,2004,Market
vct,2005,Market
vct,2006,Market
vct,2007,Market
vct,2008,Market
vct,2009,Market
vct,2010,Market
vct,2011,Market
vct,2012,Market
vct,2013,Market
vct,2014,Market
ven,1950,Market
ven,1951,Market
ven,1952,Market
ven,1953,Market
ven,1954,Market
ven,1955,Market
ven,1956,Market
ven,1957,Market
ven,1958,Market
ven,1959,Market
ven,1960,Market
ven,1961,Market
ven,1962,Market
ven,1963,Market
ven,1964,Market
ven,1965,Market
ven,1966,Market
ven,1967,Market
ven,1968,Market
ven,1969,Market
ven,1970,Market
ven,1971,Market
ven,1972,Market
ven,1973,Market
ven,1974,Market
ven,1975,Market
ven,1976,Market
ven,1977,Market
ven,1978,Market
ven,1979,Market
ven,1980,Market
ven,1981,Market
ven,1982,Market
ven,1983,Market
ven,1984,Market
ven,1985,Market
ven,1986,Market
ven,1987,Market
ven,1988,Market
ven,1989,Market
ven,1990,Market
ven,1991,Market
ven,1992,Market
ven,1993,Market
ven,1994,Market
ven,1995,Market
ven,1996,Market
ven,1997,Market
ven,1998,Market
ven,1999,Market
ven,2000,Market
ven,2001,Market
ven,2002,Market
ven,2003,Market
ven,2004,Market
ven,2005,Market
ven,2006,Market
ven,2007,Market
ven,2008,Market
ven,2009,Market
ven,2010,Market
ven,2011,Market
ven,2012,Market
ven,2013,Market
ven,2014,Market
vgb,1970,Market
vgb,1971,Market
vgb,1972,Market
vgb,1973,Market
vgb,1974,Market
vgb,1975,Market
vgb,1976,Market
vgb,1977,Market
vgb,1978,Market
vgb,1979,Market
vgb,1980,Market
vgb,1981,Market
vgb,1982,Market
vgb,1983,Market
vgb,1984,Market
vgb,1985,Market
vgb,1986,Market
vgb,1987,Market
vgb,1988,Market
vgb,1989,Market
vgb,1990,Market
vgb,1991,Market
vgb,1992,Market
vgb,1993,Market
vgb,1994,Market
vgb,1995,Market
vgb,1996,Market
vgb,1997,Market
vgb,1998,Market
vgb,1999,Market
vgb,2000,Market
vgb,2001,Market
vgb,2002,Market
vgb,2003,Market
vgb,2004,Market
vgb,2005,Market
vgb,2006,Market
vgb,2007,Market
vgb,2008,Market
vgb,2009,Market
vgb,2010,Market
vgb,2011,Market
vgb,2012,Market
vgb,2013,Market
vgb,2014,Market
vnm,1970,Estimated
vnm,1971,Estimated
vnm,1972,Estimated
vnm,1973,Estimated
vnm,1974,Estimated
vnm,1975,Estimated
vnm,1976,Estimated
vnm,1977,Estimated
vnm,1978,Estimated
vnm,1979,Estimated
vnm,1980,Market
vnm,1981,Market
vnm,1982,Market
vnm,1983,Market
vnm,1984,Market
vnm,1985,Estimated
vnm,1986,Estimated
vnm,1987,Estimated
vnm,1988,Estimated
vnm,1989,Market
vnm,1990,Market
vnm,1991,Market
vnm,1992,Market
vnm,1993,Market
vnm,1994,Market
vnm,1995,Market
vnm,1996,Market
vnm,1997,Market
vnm,1998,Market
vnm,1999,Market
vnm,2000,Market
vnm,2001,Market
vnm,2002,Market
vnm,2003,Market
vnm,2004,Market
vnm,2005,Market
vnm,2006,Market
vnm,2007,Market
vnm,2008,Market
vnm,2009,Market
vnm,2010,Market
vnm,2011,Market
vnm,2012,Market
vnm,2013,Market
vnm,2014,Market
yem,1989,Estimated
yem,1990,Estimated
yem,1991,Estimated
yem,1992,Estimated
yem,1993,Estimated
yem,1994,Estimated
yem,1995,Estimated
yem,1996,Estimated
yem,1997,Market
yem,1998,Market
yem,1999,Market
yem,2000,Market
yem,2001,Market
yem,2002,Market
yem,2003,Market
yem,2004,Market
yem,2005,Market
yem,2006,Market
yem,2007,Market
yem,2008,Market
yem,2009,Market
yem,2010,Market
yem,2011,Market
yem,2012,Market
yem,2013,Market
yem,2014,Market
zaf,1950,Market
zaf,1951,Market
zaf,1952,Market
zaf,1953,Market
zaf,1954,Market
zaf,1955,Market
zaf,1956,Market
zaf,1957,Market
zaf,1958,Market
zaf,1959,Market
zaf,1960,Market
zaf,1961,Market
zaf,1962,Market
zaf,1963,Market
zaf,1964,Market
zaf,1965,Market
zaf,1966,Market
zaf,1967,Market
zaf,1968,Market
zaf,1969,Market
zaf,1970,Market
zaf,1971,Market
zaf,1972,Market
zaf,1973,Market
zaf,1974,Market
zaf,1975,Market
zaf,1976,Market
zaf,1977,Market
zaf,1978,Market
zaf,1979,Market
zaf,1980,Market
zaf,1981,Market
zaf,1982,Market
zaf,1983,Market
zaf,1984,Market
zaf,1985,Market
zaf,1986,Market
zaf,1987,Market
zaf,1988,Market
zaf,1989,Market
zaf,1990,Market
zaf,1991,Market
zaf,1992,Market
zaf,1993,Market
zaf,1994,Market
zaf,1995,Market
zaf,1996,Market
zaf,1997,Market
zaf,1998,Market
zaf,1999,Market
zaf,2000,Market
zaf,2001,Market
zaf,2002,Market
zaf,2003,Market
zaf,2004,Market
zaf,2005,Market
zaf,2006,Market
zaf,2007,Market
zaf,2008,Market
zaf,2009,Market
zaf,2010,Market
zaf,2011,Market
zaf,2012,Market
zaf,2013,Market
zaf,2014,Market
zmb,1955,Market
zmb,1956,Market
zmb,1957,Market
zmb,1958,Market
zmb,1959,Market
zmb,1960,Market
zmb,1961,Market
zmb,1962,Market
zmb,1963,Market
zmb,1964,Market
zmb,1965,Market
zmb,1966,Market
zmb,1967,Market
zmb,1968,Market
zmb,1969,Market
zmb,1970,Market
zmb,1971,Market
zmb,1972,Market
zmb,1973,Market
zmb,1974,Market
zmb,1975,Market
zmb,1976,Market
zmb,1977,Market
zmb,1978,Market
zmb,1979,Market
zmb,1980,Market
zmb,1981,Market
zmb,1982,Market
zmb,1983,Market
zmb,1984,Market
zmb,1985,Market
zmb,1986,Market
zmb,1987,Market
zmb,1988,Market
zmb,1989,Market
zmb,1990,Market
zmb,1991,Market
zmb,1992,Market
zmb,1993,Market
zmb,1994,Market
zmb,1995,Market
zmb,1996,Market
zmb,1997,Market
zmb,1998,Market
zmb,1999,Market
zmb,2000,Market
zmb,2001,Market
zmb,2002,Market
zmb,2003,Market
zmb,2004,Market
zmb,2005,Market
zmb,2006,Market
zmb,2007,Market
zmb,2008,Market
zmb,2009,Market
zmb,2010,Market
zmb,2011,Market
zmb,2012,Market
zmb,2013,Market
zmb,2014,Market
zwe,1954,Market
zwe,1955,Market
zwe,1956,Market
zwe,1957,Market
zwe,1958,Market
zwe,1959,Market
zwe,1960,Market
zwe,1961,Market
zwe,1962,Market
zwe,1963,Market
zwe,1964,Market
zwe,1965,Market
zwe,1966,Market
zwe,1967,Market
zwe,1968,Market
zwe,1969,Market
zwe,1970,Market
zwe,1971,Market
zwe,1972,Market
zwe,1973,Market
zwe,1974,Market
zwe,1975,Market
zwe,1976,Market
zwe,1977,Market
zwe,1978,Market
zwe,1979,Market
zwe,1980,Market
zwe,1981,Market
zwe,1982,Market
zwe,1983,Market
zwe,1984,Market
zwe,1985,Market
zwe,1986,Market
zwe,1987,Market
zwe,1988,Market
zwe,1989,Market
zwe,1990,Market
zwe,1991,Market
zwe,1992,Market
zwe,1993,Market
zwe,1994,Market
zwe,1995,Market
zwe,1996,Market
zwe,1997,Market
zwe,1998,Market
zwe,1999,Market
zwe,2000,Market
zwe,2001,Market
zwe,2002,Market
zwe,2003,Market
zwe,2004,Market
zwe,2005,Market
zwe,2006,Market
zwe,2007,Market
zwe,2008,Market
zwe,2009,Market
zwe,2010,Market
zwe,2011,Market
zwe,2012,Market
zwe,2013,Market
zwe,2014,Market
