country,year,xr
mkd,1993,23.26
mkd,1994,43.26318333333334
mkd,1995,37.88175833333334
mkd,1996,39.981075000000004
mkd,1997,50.003550000000004
mkd,1998,54.461733333333335
mkd,1999,56.901828333333334
mkd,2000,65.90386666666667
mkd,2001,68.03713333333334
mkd,2002,64.34979166666666
mkd,2003,54.32225833333334
mkd,2004,49.409933333333335
mkd,2005,49.283683333333336
mkd,2006,48.801766666666666
mkd,2007,44.729816666666665
mkd,2008,41.86768333333333
mkd,2009,44.100575
mkd,2010,46.4853916666667
mkd,2011,44.230825
mkd,2012,47.89025
mkd,2013,46.3953416666667
mkd,2014,46.4371308333333
mli,1960,245.1950987171111
mli,1961,245.26010115847498
mli,1962,245.013900597112
mli,1963,245.01640303851661
mli,1964,245.02720626116582
mli,1965,245.06089766739387
mli,1966,245.67840560156165
mli,1967,246.00090010818735
mli,1968,247.56469710423823
mli,1969,259.960601637173
mli,1970,276.4031370268448
mli,1971,253.026797909283
mli,1972,252.02762746264858
mli,1973,222.889183053227
mli,1974,240.704667637823
mli,1975,214.312900341219
mli,1976,238.950494267059
mli,1977,245.679686566576
mli,1978,225.655860233957
mli,1979,212.721644262377
mli,1980,211.279555414705
mli,1981,271.731452550327
mli,1982,328.60625269899
mli,1983,381.066036024628
mli,1984,436.956665788008
mli,1985,449.262962711607
mli,1986,346.305903554493
mli,1987,300.536562401478
mli,1988,297.848218819378
mli,1989,319.008299487903
mli,1990,272.264787954393
mli,1991,282.10690880882
mli,1992,264.691800750579
mli,1993,283.16257950001767
mli,1994,555.2046956556967
mli,1995,499.14842590130957
mli,1996,511.552430272516
mli,1997,583.6693723533956
mli,1998,589.951774567332
mli,1999,615.6991319738058
mli,2000,711.976274430833
mli,2001,733.03850707
mli,2002,696.988203611667
mli,2003,581.200313864167
mli,2004,528.284809305
mli,2005,527.46814284
mli,2006,522.890109610833
mli,2007,479.2667825875
mli,2008,447.80525556077345
mli,2009,472.186290754893
mli,2010,495.277021572396
mli,2011,471.8661140917
mli,2012,510.52713590197
mli,2013,494.04003744699
mli,2014,494.414952864937
mlt,1954,0.8319193980969034
mlt,1955,0.8319193980969034
mlt,1956,0.8319193980969034
mlt,1957,0.8319193980969034
mlt,1958,0.8319193980969034
mlt,1959,0.8319193980969034
mlt,1960,0.8319193980969034
mlt,1961,0.8319193980969034
mlt,1962,0.8319193980969034
mlt,1963,0.8319193980969034
mlt,1964,0.8319193980969034
mlt,1965,0.8319193980969034
mlt,1966,0.8319193980969034
mlt,1967,0.8434739248142147
mlt,1968,0.9705730244972443
mlt,1969,0.9705730244972443
mlt,1970,0.9705730244972443
mlt,1971,0.9483054412786932
mlt,1972,0.8888345345135491
mlt,1973,0.8590651424800061
mlt,1974,0.8979307376349095
mlt,1975,0.896304058544918
mlt,1976,0.9903000986101406
mlt,1977,0.9837157364702228
mlt,1978,0.8977016825840517
mlt,1979,0.83501047985092
mlt,1980,0.8046276861557574
mlt,1981,0.9007706320366486
mlt,1982,0.9600337735849056
mlt,1983,1.0073355827315784
mlt,1984,1.0739207219116391
mlt,1985,1.0928371764112121
mlt,1986,0.9154262749437068
mlt,1987,0.804779097756037
mlt,1988,0.770688718068173
mlt,1989,0.8117691590962031
mlt,1990,0.7402515723270441
mlt,1991,0.7529524807826695
mlt,1992,0.7428915288454072
mlt,1993,0.8904946036182932
mlt,1994,0.8803193182700519
mlt,1995,0.8224056603773584
mlt,1996,0.8396363110489944
mlt,1997,0.8990592243186581
mlt,1998,0.9048672509511607
mlt,1999,0.9291833100395993
mlt,2000,1.0206149351657738
mlt,2001,1.0483148536377047
mlt,2002,1.0100636809923131
mlt,2003,0.8787172917151953
mlt,2004,0.8028492429198373
mlt,2005,0.8054446593291404
mlt,2006,0.7940691488081373
mlt,2007,0.7260074539948754
mlt,2008,0.6826747112398731
mlt,2009,0.719843359785615
mlt,2010,0.755044951989835
mlt,2011,0.719355253609154
mlt,2012,0.778293601412852
mlt,2013,0.75315918184727
mlt,2014,0.753730736717402
mmr,1962,4.7619000037619
mmr,1963,4.7619000037619
mmr,1964,4.7619000037619
mmr,1965,4.7619000037619
mmr,1966,4.7619000037619
mmr,1967,4.7619000037619
mmr,1968,4.7619000037619
mmr,1969,4.7619000037619
mmr,1970,4.7619000037619
mmr,1971,4.7648426288663
mmr,1972,5.45948542870779
mmr,1973,4.93104761845238
mmr,1974,4.86251688336959
mmr,1975,6.379399324474873
mmr,1976,6.706749356407595
mmr,1977,7.067599759092113
mmr,1978,6.798260431099864
mmr,1979,6.585761392849864
mmr,1980,6.53814232241653
mmr,1981,7.220337266233199
mmr,1982,7.709063783033197
mmr,1983,7.96039689644153
mmr,1984,8.303266970520765
mmr,1985,8.47484999941667
mmr,1986,11.802447287610924
mmr,1987,13.952962883959312
mmr,1988,16.877608654266663
mmr,1989,25.617274944766383
mmr,1990,29.283076395910808
mmr,1991,35.07097892599282
mmr,1992,41.745493140728755
mmr,1993,55.55586012998035
mmr,1994,66.40890294516846
mmr,1995,77.88672261358609
mmr,1996,94.1118012449534
mmr,1997,122.69666666666667
mmr,1998,271.6536098310292
mmr,1999,333.0969534050179
mmr,2000,350.875
mmr,2001,464.8297491039427
mmr,2002,542.5
mmr,2003,777.5
mmr,2004,885.4166666666666
mmr,2005,1029.8333333333333
mmr,2006,1216.6666666666667
mmr,2007,1279.9166666666667
mmr,2008,1130.25
mmr,2009,1029.125
mmr,2010,959.75
mmr,2011,799.9499999999999
mmr,2012,840.1263888888889
mmr,2013,933.570456356879
mmr,2014,984.345747560046
mne,1990,0.8261113355114367
mne,1991,0.8485101806735078
mne,1992,0.7984589662700746
mne,1993,0.8453295190958995
mne,1994,0.8297214822692497
mne,1995,0.7327490119284397
mne,1996,0.769378814450472
mne,1997,0.8866086691242764
mne,1998,0.899703757484035
mne,1999,0.9386272758333333
mne,2000,1.0854008333333334
mne,2001,1.11751
mne,2002,1.0625516666666666
mne,2003,0.8860341666666667
mne,2004,0.805365
mne,2005,0.8041200000000001
mne,2006,0.7971408333333333
mne,2007,0.7306375000000002
mne,2008,0.6826747112398731
mne,2009,0.719843359785615
mne,2010,0.755044951989835
mne,2011,0.719355253609154
mne,2012,0.778293601412852
mne,2013,0.75315918184727
mne,2014,0.753730736717402
mng,1970,34.944147923983465
mng,1971,33.25633294042809
mng,1972,31.876553613748708
mng,1973,30.227428899298562
mng,1974,27.74004613782002
mng,1975,25.38753988248992
mng,1976,24.06433785053424
mng,1977,22.658368624166215
mng,1978,21.172538575165
mng,1979,19.55944815990539
mng,1980,17.932973873923384
mng,1981,17.670533907945266
mng,1982,17.234197893179058
mng,1983,15.30759304836209
mng,1984,14.562544632587091
mng,1985,14.064594421084358
mng,1986,12.590898387154382
mng,1987,11.793335146969012
mng,1988,11.501305445536183
mng,1989,11.07008875537218
mng,1990,10.67933209754904
mng,1991,20.578564566529522
mng,1992,55.606213341531834
mng,1993,196.78372410753164
mng,1994,320.97716119645645
mng,1995,448.6126333333333
mng,1996,548.4033333333334
mng,1997,789.9925000000001
mng,1998,840.8283333333334
mng,1999,1021.8675000000001
mng,2000,1076.6666666666665
mng,2001,1097.6975
mng,2002,1110.3100000000002
mng,2003,1146.5425
mng,2004,1185.2975
mng,2005,1205.24666666667
mng,2006,1179.69916666667
mng,2007,1170.40083333333
mng,2008,1165.80416666667
mng,2009,1437.795
mng,2010,1357.06416666667
mng,2011,1265.51583333333
mng,2012,1357.58
mng,2013,1523.9275
mng,2014,1817.93870833333
moz,1960,0.02875000002875
moz,1961,0.02875000002875
moz,1962,0.02875000002875
moz,1963,0.02875000002875
moz,1964,0.02875000002875
moz,1965,0.02875000002875
moz,1966,0.02875000002875
moz,1967,0.02875000002875
moz,1968,0.02875000002875
moz,1969,0.02875000002875
moz,1970,0.02875000002875
moz,1971,0.0283120833498542
moz,1972,0.0270534166665
moz,1973,0.02451516666641667
moz,1974,0.025408166665666667
moz,1975,0.025552749999
moz,1976,0.030229083332583333
moz,1977,0.03040724999983333
moz,1978,0.03
moz,1979,0.03
moz,1980,0.032400250000000005
moz,1981,0.0353495
moz,1982,0.03776975
moz,1983,0.040183333333333335
moz,1984,0.042442749999999994
moz,1985,0.060626606872887887
moz,1986,0.06568131380230534
moz,1987,0.29073125000000005
moz,1988,0.5246446666666666
moz,1989,0.7449180833333333
moz,1990,0.9290888333333334
moz,1991,1.4344675000000002
moz,1992,2.516554166666667
moz,1993,3.8742366666666666
moz,1994,6.038588333333333
moz,1995,9.024333333333333
moz,1996,11.293750000000001
moz,1997,11.543583333333332
moz,1998,11.874583333333334
moz,1999,12.775111666666666
moz,2000,15.227250000000002
moz,2001,20.70364083333333
moz,2002,23.677956666666667
moz,2003,23.7822675
moz,2004,22.581342499999998
moz,2005,23.060965
moz,2006,25.400779166666666
moz,2007,25.840341450216457
moz,2008,24.3006424728653
moz,2009,27.518299963925
moz,2010,33.9600988006908
moz,2011,29.0675999319775
moz,2012,28.3729844798921
moz,2013,30.1041110929498
moz,2014,31.3526877009443
mrt,1960,49.36991067810021
mrt,1961,49.36991067810021
mrt,1962,49.36991067810021
mrt,1963,49.36991067810021
mrt,1964,49.36991067810021
mrt,1965,49.36991067810021
mrt,1966,49.36991067810021
mrt,1967,49.36991067810021
mrt,1968,49.36991067810021
mrt,1969,51.941569739369896
mrt,1970,55.541900054541905
mrt,1971,55.4263250491634
mrt,1972,50.40533333166667
mrt,1973,44.5776666666667
mrt,1974,45.33333333233334
mrt,1975,43.104249999
mrt,1976,45.022249999
mrt,1977,45.58708333325
mrt,1978,46.1625
mrt,1979,45.892500000000005
mrt,1980,45.914083332500006
mrt,1981,48.295833333333334
mrt,1982,51.76916666666667
mrt,1983,54.811666665666664
mrt,1984,63.80333333283333
mrt,1985,77.08499999958335
mrt,1986,74.37499999983334
mrt,1987,73.87833333333334
mrt,1988,75.26083333333334
mrt,1989,83.05099999999999
mrt,1990,80.60900000000001
mrt,1991,81.94583333333333
mrt,1992,87.02674999999999
mrt,1993,120.80583333333334
mrt,1994,123.575
mrt,1995,129.76833333333332
mrt,1996,137.22166666666666
mrt,1997,151.85333333333332
mrt,1998,188.47583333333333
mrt,1999,209.51416666666665
mrt,2000,238.92333333333335
mrt,2001,255.62916666666666
mrt,2002,271.7391666666666
mrt,2003,263.03
mrt,2004,257.19
mrt,2005,265.5283333333333
mrt,2006,268.6
mrt,2007,258.5866666666667
mrt,2008,238.203333333333
mrt,2009,262.365833333333
mrt,2010,275.894166666667
mrt,2011,281.118333333333
mrt,2012,296.62
mrt,2013,300.681666666667
mrt,2014,303.255
msr,1970,2.0033761095560445
msr,1971,1.9643663952180859
msr,1972,1.9218721471194826
msr,1973,1.9592192321395916
msr,1974,2.053232409046108
msr,1975,2.1697958333333336
msr,1976,2.6146708333333337
msr,1977,2.7000000000000006
msr,1978,2.7000000000000006
msr,1979,2.7000000000000006
msr,1980,2.7000000000000006
msr,1981,2.7000000000000006
msr,1982,2.7000000000000006
msr,1983,2.7000000000000006
msr,1984,2.7000000000000006
msr,1985,2.7000000000000006
msr,1986,2.7000000000000006
msr,1987,2.7000000000000006
msr,1988,2.7000000000000006
msr,1989,2.7000000000000006
msr,1990,2.7000000000000006
msr,1991,2.7000000000000006
msr,1992,2.7000000000000006
msr,1993,2.7000000000000006
msr,1994,2.7000000000000006
msr,1995,2.7000000000000006
msr,1996,2.7000000000000006
msr,1997,2.7000000000000006
msr,1998,2.7000000000000006
msr,1999,2.7000000000000006
msr,2000,2.7000000000000006
msr,2001,2.7000000000000006
msr,2002,2.7000000000000006
msr,2003,2.7000000000000006
msr,2004,2.7000000000000006
msr,2005,2.7000000000000006
msr,2006,2.7000000000000006
msr,2007,2.7000000000000006
msr,2008,2.7000000000000006
msr,2009,2.7
msr,2010,2.7
msr,2011,2.7
msr,2012,2.7
msr,2013,2.7
msr,2014,2.7
mus,1950,4.760899940161713
mus,1951,4.759900489495005
mus,1952,4.761899867665571
mus,1953,4.760899940161713
mus,1954,4.7589005619911475
mus,1955,4.759900489495005
mus,1956,4.761899867665571
mus,1957,4.760899940161713
mus,1958,4.760899940161713
mus,1959,4.761899867665571
mus,1960,4.761899867665571
mus,1961,4.761899867665571
mus,1962,4.761899867665571
mus,1963,4.761899867665571
mus,1964,4.761899867665571
mus,1965,4.761899867665571
mus,1966,4.761899867665571
mus,1967,4.828038134065224
mus,1968,5.55555000455555
mus,1969,5.55555000455555
mus,1970,5.55555000455555
mus,1971,5.48575890784184
mus,1972,5.33852618760598
mus,1973,5.44226571275832
mus,1974,5.70307507263003
mus,1975,6.02679733471396
mus,1976,6.681524999
mus,1977,6.607308332333333
mus,1978,6.1632749989999995
mus,1979,6.308108332333333
mus,1980,7.684291665666667
mus,1981,8.936541666083333
mus,1982,10.872549999583333
mus,1983,11.706199999416667
mus,1984,13.800333332833333
mus,1985,15.442483333166667
mus,1986,13.466358333333334
mus,1987,12.878216666666667
mus,1988,13.437725000000002
mus,1989,15.249766666666666
mus,1990,14.863466666666667
mus,1991,15.652308333333334
mus,1992,15.563208333333332
mus,1993,17.648025
mus,1994,17.960366666666665
mus,1995,17.38631666666667
mus,1996,17.94806666666667
mus,1997,21.057258333333337
mus,1998,23.99265
mus,1999,25.185808333333338
mus,2000,26.249558333333333
mus,2001,29.129258333333333
mus,2002,29.962
mus,2003,27.901475
mus,2004,27.498516666666667
mus,2005,29.496233333333333
mus,2006,31.708066666666667
mus,2007,31.31365625
mus,2008,28.452837499999998
mus,2009,31.9598
mus,2010,30.7844
mus,2011,28.70595
mus,2012,30.0499716666667
mus,2013,30.7013583333333
mus,2014,30.6216166666667
mwi,1954,0.7142850622857603
mwi,1955,0.7142850622857603
mwi,1956,0.7141850456937004
mwi,1957,0.7141850456937004
mwi,1958,0.7141850456937004
mwi,1959,0.7142850622857602
mwi,1960,0.7142850622857602
mwi,1961,0.7142850622857602
mwi,1962,0.7142850622857602
mwi,1963,0.7142850622857602
mwi,1964,0.7142850622857602
mwi,1965,0.7142850622857602
mwi,1966,0.7142850622857602
mwi,1967,0.7242058975949353
mwi,1968,0.833332999833333
mwi,1969,0.833332999833333
mwi,1970,0.833332999833333
mwi,1971,0.83089400256529
mwi,1972,0.8015579086694239
mwi,1973,0.8192621656666667
mwi,1974,0.8412034156666667
mwi,1975,0.863833499
mwi,1976,0.9130114156666667
mwi,1977,0.9029280823333334
mwi,1978,0.8437450823333333
mwi,1979,0.8168779156666667
mwi,1980,0.8120956656666667
mwi,1981,0.8952990823333332
mwi,1982,1.0555090824166666
mwi,1983,1.1747633324166666
mwi,1984,1.4133799995
mwi,1985,1.71909666625
mwi,1986,1.8610733330833331
mwi,1987,2.2087425
mwi,1988,2.5613008333333336
mwi,1989,2.759524166666667
mwi,1990,2.7288816666666666
mwi,1991,2.8033125
mwi,1992,3.6032754166666665
mwi,1993,4.402778333333333
mwi,1994,8.736405
mwi,1995,15.283741666666666
mwi,1996,20.82609314712027
mwi,1997,25.47227435562047
mwi,1998,31.07268333333333
mwi,1999,44.08814166666666
mwi,2000,59.54380833333333
mwi,2001,72.19733333333332
mwi,2002,76.68660833333334
mwi,2003,97.432475
mwi,2004,108.89750833333333
mwi,2005,118.41974166666667
mwi,2006,136.01354166666667
mwi,2007,139.9572866207184
mwi,2008,140.522692135642
mwi,2009,141.16694375
mwi,2010,150.486655869408
mwi,2011,156.515451111111
mwi,2012,249.105950100379
mwi,2013,364.407287288297
mwi,2014,424.895808098656
mys,1955,3.0612200020612197
mys,1956,3.062219929605298
mys,1957,3.0612200020612197
mys,1958,3.0602200745171415
mys,1959,3.0612200020612197
mys,1960,3.0612200020612197
mys,1961,3.0612200020612197
mys,1962,3.0612200020612197
mys,1963,3.0612200020612197
mys,1964,3.0612200020612197
mys,1965,3.0612200020612197
mys,1966,3.0612200020612197
mys,1967,3.0612200020612197
mys,1968,3.0612200020612197
mys,1969,3.0612200020612197
mys,1970,3.0612200020612197
mys,1971,3.05226042980931
mys,1972,2.8195558683438073
mys,1973,2.443329654861984
mys,1974,2.407066665916667
mys,1975,2.3937833331666667
mys,1976,2.541574999166667
mys,1977,2.4612833324166665
mys,1978,2.3160416657500003
mys,1979,2.188441665916667
mys,1980,2.1768833324166668
mys,1981,2.3041249991666666
mys,1982,2.335391665833333
mys,1983,2.321249999166666
mys,1984,2.3436416661666666
mys,1985,2.4830416666666664
mys,1986,2.5814416666666666
mys,1987,2.5196383333333334
mys,1988,2.6187833333333335
mys,1989,2.7088416666666664
mys,1990,2.704875
mys,1991,2.7500666666666667
mys,1992,2.5473833333333333
mys,1993,2.574095
mys,1994,2.6242566666666667
mys,1995,2.5044041666666668
mys,1996,2.5159425
mys,1997,2.813191666666667
mys,1998,3.924375
mys,1999,3.7999999999999994
mys,2000,3.7999999999999994
mys,2001,3.7999999999999994
mys,2002,3.7999999999999994
mys,2003,3.7999999999999994
mys,2004,3.7999999999999994
mys,2005,3.7870916666666665
mys,2006,3.6681769583333335
mys,2007,3.437569382262475
mys,2008,3.3358333333333334
mys,2009,3.52450291070644
mys,2010,3.22108691472175
mys,2011,3.06000301052058
mys,2012,3.08880086662188
mys,2013,3.15090855009725
mys,2014,3.27286201915774
nam,1960,0.7132655006259607
nam,1961,0.7132655006259607
nam,1962,0.7132655006259607
nam,1963,0.715287230634498
nam,1964,0.7172585947166454
nam,1965,0.7163344246708784
nam,1966,0.7169834000632235
nam,1967,0.7170496208256129
nam,1968,0.7169982416202306
nam,1969,0.7180571181673476
nam,1970,0.7164135200369365
nam,1971,0.7130475719209866
nam,1972,0.7728284110384622
nam,1973,0.6941141375837507
nam,1974,0.6794770035702509
nam,1975,0.7395077552963358
nam,1976,0.8695652181474479
nam,1977,0.8695652181474479
nam,1978,0.8695652181474479
nam,1979,0.8420226019349434
nam,1980,0.7788337372760415
nam,1981,0.8775789427581534
nam,1982,1.0858158330833334
nam,1983,1.11409999975
nam,1984,1.47527749975
nam,1985,2.2286749994166666
nam,1986,2.2850316664166663
nam,1987,2.0360333333333336
nam,1988,2.2734675
nam,1989,2.6226775
nam,1990,2.587320833333333
nam,1991,2.761315
nam,1992,2.8520141666666667
nam,1993,3.267741583333333
nam,1994,3.5507983333333333
nam,1995,3.627085
nam,1996,4.2993491666666666
nam,1997,4.607961666666666
nam,1998,5.528284166666666
nam,1999,6.109484166666666
nam,2000,6.939828333333334
nam,2001,8.609180833333333
nam,2002,10.540746666666667
nam,2003,7.564749166666666
nam,2004,6.4596925
nam,2005,6.359328333333333
nam,2006,6.7715491666666665
nam,2007,7.045364999999999
nam,2008,8.261223333333334
nam,2009,8.47367415824888
nam,2010,7.32122196115288
nam,2011,7.26113213232735
nam,2012,8.20996862659331
nam,2013,9.65505606913526
nam,2014,10.8526555687831
ner,1960,245.1950987171111
ner,1961,245.26010115847498
ner,1962,245.013900597112
ner,1963,245.01640303851661
ner,1964,245.02720626116582
ner,1965,245.06089766739387
ner,1966,245.67840560156165
ner,1967,246.00090010818735
ner,1968,247.56469710423823
ner,1969,259.960601637173
ner,1970,276.4031370268448
ner,1971,275.356456685332
ner,1972,252.02762746264858
ner,1973,222.889183053227
ner,1974,240.704667637823
ner,1975,214.312900341219
ner,1976,238.950494267059
ner,1977,245.679686566576
ner,1978,225.655860233957
ner,1979,212.721644262377
ner,1980,211.279555414705
ner,1981,271.731452550327
ner,1982,328.60625269899
ner,1983,381.066036024628
ner,1984,436.956665788008
ner,1985,449.262962711607
ner,1986,346.305903554493
ner,1987,300.536562401478
ner,1988,297.848218819378
ner,1989,319.008299487903
ner,1990,272.264787954393
ner,1991,282.10690880882
ner,1992,264.691800750579
ner,1993,283.16257950001767
ner,1994,555.2046956556967
ner,1995,499.14842590130957
ner,1996,511.552430272516
ner,1997,583.6693723533956
ner,1998,589.951774567332
ner,1999,615.6991319738058
ner,2000,711.976274430833
ner,2001,733.03850707
ner,2002,696.988203611667
ner,2003,581.200313864167
ner,2004,528.284809305
ner,2005,527.46814284
ner,2006,522.890109610833
ner,2007,479.2667825875
ner,2008,447.80525556077345
ner,2009,472.186290754893
ner,2010,495.277021572396
ner,2011,471.8661140917
ner,2012,510.52713590197
ner,2013,494.04003744699
ner,2014,494.414952864937
nga,1950,0.714386016304071
nga,1951,0.714386016304071
nga,1952,0.714386016304071
nga,1953,0.714386016304071
nga,1954,0.714386016304071
nga,1955,0.714386016304071
nga,1956,0.714285999714286
nga,1957,0.714386016304071
nga,1958,0.714386016304071
nga,1959,0.714386016304071
nga,1960,0.714285999714286
nga,1961,0.714285999714286
nga,1962,0.714285999714286
nga,1963,0.714285999714286
nga,1964,0.714285999714286
nga,1965,0.714285999714286
nga,1966,0.714285999714286
nga,1967,0.714285999714286
nga,1968,0.714285999714286
nga,1969,0.714285999714286
nga,1970,0.714285999714286
nga,1971,0.712855832988096
nga,1972,0.657894999
nga,1973,0.657894999
nga,1974,0.6302820462482388
nga,1975,0.6155015533507869
nga,1976,0.6266010036653686
nga,1977,0.6447010621411854
nga,1978,0.6352719942658014
nga,1979,0.604007374017144
nga,1980,0.5467808919160833
nga,1981,0.6177081750288048
nga,1982,0.6734612615285239
nga,1983,0.7244098511515731
nga,1984,0.766527449112392
nga,1985,0.8937740833333334
nga,1986,1.7545230040748088
